origen,destino,duracion,precio,calidad_del_boleto
Girona,Burgos,1.24,29.83,Estándar
Zaragoza,Málaga,2.48,36.12,Básico
Oviedo,Logroño,3.81,65.69,Básico
Murcia,Pamplona,2.67,73.24,Premium
León,Gijón,5.45,91.14,Estándar
Alicante,Zaragoza,2.89,43.5,Estándar
Alicante,Zaragoza,4.95,58.87,Básico
Toledo,Murcia,2.67,56.05,Estándar
Sevilla,A Coruña,4.05,61.49,Básico
Málaga,Madrid,0.91,28.48,Premium
Valencia,Santander,3.25,42.91,Estándar
Girona,Valencia,1.31,27.01,Básico
Alicante,Bilbao,1.76,34.05,Básico
Murcia,Málaga,2.23,70.03,Premium
Valencia,Santander,3.37,77.46,VIP
Burgos,Córdoba,1.58,33.9,Básico
Málaga,Girona,2.46,49.04,Premium
Murcia,Málaga,6.58,110.46,Estándar
Valencia,Santander,3.63,54.36,Básico
Burgos,Murcia,2.64,45.5,Estándar
Alicante,A Coruña,1.05,24.54,Básico
Tarragona,Alicante,3.02,54.6,Estándar
Madrid,Girona,4.39,82.82,Estándar
Valencia,Salamanca,3.06,57.2,Estándar
León,A Coruña,4.86,113.4,Premium
Zaragoza,Málaga,4.8,79.62,Básico
Pamplona,Barcelona,1.48,30.84,Básico
Oviedo,Gijón,1.49,27.49,Estándar
Gijón,Málaga,6.37,99.27,Estándar
Murcia,Granada,2.12,34.8,Estándar
Burgos,Córdoba,4.58,85.28,Estándar
Murcia,Zaragoza,2.28,47.18,Básico
Valencia,Santander,5.06,73.42,Estándar
Madrid,Salamanca,2.93,54.14,Básico
Tarragona,Gijón,1.02,24.35,Básico
Murcia,Gijón,4.37,74.59,Básico
Burgos,Córdoba,3.66,51.96,Básico
Toledo,Murcia,4.6,88.16,Estándar
Vigo,Girona,5.54,79.6,Básico
Gijón,Málaga,6.05,105.46,Básico
Sevilla,Alicante,4.54,58.07,Básico
Alicante,A Coruña,5.35,77.67,Estándar
Burgos,Murcia,3.31,43.88,Básico
Alicante,A Coruña,3.03,51.37,Básico
Oviedo,Salamanca,3.22,75.98,Premium
Alicante,Zaragoza,3.68,75.13,Básico
Vigo,Girona,4.37,92.27,Premium
Santander,León,6.24,102.99,Básico
Santander,Tarragona,3.73,56.53,Estándar
León,Girona,3.15,53.81,Básico
Alicante,A Coruña,0.79,23.45,Básico
Madrid,Salamanca,3.81,58.08,Básico
Toledo,Gijón,3.95,68.6,Básico
Valencia,Santander,4.77,73.56,Básico
Pamplona,Barcelona,1.68,34.66,Básico
Alicante,Zaragoza,3.15,55.89,Estándar
Málaga,Bilbao,3.43,67.39,Básico
Vigo,Córdoba,3.74,64.25,Premium
Girona,Valencia,2.62,47.35,Estándar
Bilbao,Sevilla,5.59,91.98,Premium
Santander,Girona,3.43,69.46,Básico
Murcia,Valencia,2.64,47.25,Estándar
Oviedo,Gijón,6.49,90.73,Estándar
Alicante,A Coruña,5.75,93.67,Estándar
Madrid,Salamanca,3.06,46.27,Estándar
Salamanca,Zaragoza,5.06,78.28,Estándar
Málaga,Bilbao,4.17,128.57,VIP
Toledo,Salamanca,3.71,78.26,VIP
Alicante,Zaragoza,1.33,39.0,Premium
Alicante,Zaragoza,2.26,41.42,Básico
Pamplona,Barcelona,5.21,87.38,Estándar
Girona,Valencia,3.96,51.99,Básico
Murcia,Málaga,5.9,100.01,Básico
Valencia,Santander,4.05,104.79,Premium
Bilbao,Gijón,4.28,54.75,Estándar
Tarragona,León,3.6,58.27,Básico
Logroño,Santander,4.02,82.8,Premium
Vigo,Girona,4.55,105.17,Premium
Alicante,A Coruña,1.72,38.48,Estándar
León,Gijón,2.42,35.68,Básico
Santander,Girona,2.34,33.94,Básico
Oviedo,Gijón,6.74,71.22,Básico
Gijón,Málaga,3.13,59.43,Básico
Logroño,Santander,1.26,43.28,Premium
Burgos,Córdoba,4.77,103.07,Estándar
Málaga,Bilbao,3.27,76.74,Estándar
